p_x,p_y,p_z
6.612578,7.000000,0.340547
5.772117,7.000000,0.595613
6.961802,7.000000,0.045992
6.442345,7.000000,0.087140
3.598202,7.000000,-0.241998
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
3.972119,7.000000,0.887447
5.544741,7.000000,-0.183321
3.279945,7.000000,-0.420616
3.132824,7.000000,-0.253739
3.020649,7.000000,0.375554
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
6.925201,7.000000,-0.341481
4.415844,7.000000,0.541749
5.359608,7.000000,-0.592441
5.481791,7.000000,-0.768159
3.662521,7.000000,0.851837
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
4.897561,7.000000,0.717498
5.763950,7.000000,-0.569482
4.393882,7.000000,-0.748802
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
2.677629,7.000000,-0.150465
3.023215,7.000000,0.504290
6.194657,7.000000,-0.843831
6.061770,7.000000,-0.716362
6.235076,7.000000,0.667370
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
5.371534,7.000000,-0.606662
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
4.198666,7.000000,0.300115
3.003009,7.000000,0.295294
4.820423,7.000000,0.187383
3.050409,7.000000,0.555491
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
6.926137,7.000000,0.900743
3.193635,7.000000,0.062132
6.914165,7.000000,-0.648868
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
3.051103,7.000000,-0.204616
6.566856,7.000000,-0.916241
4.937485,7.000000,0.857068
4.843381,7.000000,-0.028647
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
6.449744,7.000000,0.234714
3.929708,7.000000,0.754055
2.918639,7.000000,0.951345
3.881485,7.000000,-0.358391
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
3.771064,7.000000,-0.521497
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
4.785777,7.000000,-0.005905
6.947348,7.000000,-0.083000
5.499422,7.000000,-0.163421
5.185971,7.000000,-0.703872
4.928240,7.000000,-0.543255
4.034626,7.000000,-0.889503
3.973058,7.000000,0.097070
5.273880,7.000000,-0.775592
3.213559,7.000000,0.509917
5.317109,7.000000,0.270993
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
7.000000,5.185652,0.152681
7.000000,6.642400,0.434806
7.000000,5.604429,-0.039442
7.000000,5.724101,-0.190137
7.000000,5.713688,-0.107719
7.000000,6.940264,0.147594
7.000000,6.143276,0.297830
7.000000,6.085167,0.270667
7.000000,5.458493,-0.319295
7.000000,6.489484,-0.098375
7.000000,5.459692,0.804680
7.000000,5.554425,-0.931236
7.000000,6.011395,0.700985
7.000000,4.766614,0.601914
7.000000,6.062284,0.827008
7.000000,5.158186,-0.340486
7.000000,5.805505,-0.095081
7.000000,5.979990,0.972227
7.000000,4.732428,-0.695438
7.000000,6.601822,0.572461
7.000000,4.890179,0.295383
7.000000,6.370971,-0.185937
7.000000,6.988313,-0.151951
7.000000,6.269380,0.700168
7.000000,5.031886,-0.859650
7.000000,5.880482,0.929958
7.000000,5.634698,0.370687
7.000000,5.173371,-0.860935
7.000000,5.993657,0.591740
7.000000,4.803214,-0.816134
7.000000,6.436922,-0.310196
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,6.689121,-0.886990
7.000000,6.584718,0.142429
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,6.279650,-0.858832
7.000000,4.651110,0.521233
7.000000,5.089292,0.635328
7.000000,4.914882,0.316072
7.000000,6.211920,-0.950816
7.000000,6.889186,0.984671
7.000000,6.874498,0.556526
7.000000,5.204385,0.607558
7.000000,4.597196,0.643585
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,6.198503,0.479055
7.000000,5.373635,-0.165378
7.000000,5.450039,0.476928
7.000000,6.234397,0.832532
7.000000,5.533445,0.455662
7.000000,6.806597,-0.702015
7.000000,6.622053,0.047642
7.000000,5.322356,-0.473861
7.000000,6.321895,0.447257
7.000000,5.216690,0.660793
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,5.991119,0.785679
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,6.898294,-0.388969
7.000000,6.561262,-0.153686
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,5.567337,-0.493076
7.000000,6.660300,-0.519493
2.991162,7.000000,0.998393
3.087351,7.000000,-0.254128
5.032668,7.000000,-0.323172
2.568774,7.000000,-0.064941
5.696853,7.000000,-0.914491
5.592022,7.000000,0.600925
2.736583,7.000000,-0.341147
3.133828,7.000000,-0.242092
4.157382,7.000000,0.261526
3.943040,7.000000,0.160779
4.019224,7.000000,0.381922
5.164638,7.000000,0.922747
2.744628,7.000000,0.128746
6.206578,7.000000,-0.824488
5.728048,7.000000,0.916117
6.961848,7.000000,0.210382
4.631118,7.000000,0.175586
5.028942,7.000000,0.771954
2.783527,7.000000,-0.134956
4.024710,7.000000,-0.906618
5.602907,7.000000,0.838386
4.279355,7.000000,-0.110629
4.940354,7.000000,-0.044277
3.723110,7.000000,-0.885713
4.775011,7.000000,-0.716465
3.213849,7.000000,-0.272960
4.515136,7.000000,0.177542
6.612578,7.000000,0.340547
5.772117,7.000000,0.595613
6.961802,7.000000,0.045992
6.442345,7.000000,0.087140
3.598202,7.000000,-0.241998
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
3.972119,7.000000,0.887447
5.544741,7.000000,-0.183321
3.279945,7.000000,-0.420616
3.132824,7.000000,-0.253739
3.020649,7.000000,0.375554
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
6.925201,7.000000,-0.341481
4.415844,7.000000,0.541749
5.359608,7.000000,-0.592441
5.481791,7.000000,-0.768159
3.662521,7.000000,0.851837
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
4.897561,7.000000,0.717498
5.763950,7.000000,-0.569482
4.393882,7.000000,-0.748802
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
2.677629,7.000000,-0.150465
3.023215,7.000000,0.504290
6.194657,7.000000,-0.843831
6.061770,7.000000,-0.716362
6.235076,7.000000,0.667370
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
5.371534,7.000000,-0.606662
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
4.198666,7.000000,0.300115
3.003009,7.000000,0.295294
4.820423,7.000000,0.187383
3.050409,7.000000,0.555491
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
6.926137,7.000000,0.900743
3.193635,7.000000,0.062132
6.914165,7.000000,-0.648868
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
3.051103,7.000000,-0.204616
6.566856,7.000000,-0.916241
4.937485,7.000000,0.857068
4.843381,7.000000,-0.028647
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
6.449744,7.000000,0.234714
3.929708,7.000000,0.754055
2.918639,7.000000,0.951345
3.881485,7.000000,-0.358391
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
3.771064,7.000000,-0.521497
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
4.785777,7.000000,-0.005905
6.947348,7.000000,-0.083000
5.499422,7.000000,-0.163421
5.185971,7.000000,-0.703872
4.928240,7.000000,-0.543255
4.034626,7.000000,-0.889503
3.973058,7.000000,0.097070
5.273880,7.000000,-0.775592
3.213559,7.000000,0.509917
5.317109,7.000000,0.270993
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
7.000000,5.185652,0.152681
7.000000,6.642400,0.434806
7.000000,5.604429,-0.039442
7.000000,5.724101,-0.190137
7.000000,5.713688,-0.107719
7.000000,6.940264,0.147594
7.000000,6.143276,0.297830
7.000000,6.085167,0.270667
7.000000,5.458493,-0.319295
7.000000,6.489484,-0.098375
7.000000,5.459692,0.804680
7.000000,5.554425,-0.931236
7.000000,6.011395,0.700985
7.000000,4.766614,0.601914
7.000000,6.062284,0.827008
7.000000,5.158186,-0.340486
7.000000,5.805505,-0.095081
7.000000,5.979990,0.972227
7.000000,4.732428,-0.695438
7.000000,6.601822,0.572461
7.000000,4.890179,0.295383
7.000000,6.370971,-0.185937
7.000000,6.988313,-0.151951
7.000000,6.269380,0.700168
7.000000,5.031886,-0.859650
7.000000,5.880482,0.929958
7.000000,5.634698,0.370687
7.000000,5.173371,-0.860935
7.000000,5.993657,0.591740
7.000000,4.803214,-0.816134
7.000000,6.436922,-0.310196
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,6.689121,-0.886990
7.000000,6.584718,0.142429
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,6.279650,-0.858832
7.000000,4.651110,0.521233
7.000000,5.089292,0.635328
7.000000,4.914882,0.316072
7.000000,6.211920,-0.950816
7.000000,6.889186,0.984671
7.000000,6.874498,0.556526
7.000000,5.204385,0.607558
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,6.198503,0.479055
7.000000,5.373635,-0.165378
7.000000,5.450039,0.476928
7.000000,6.234397,0.832532
7.000000,5.533445,0.455662
7.000000,6.806597,-0.702015
7.000000,6.622053,0.047642
7.000000,5.322356,-0.473861
7.000000,6.321895,0.447257
7.000000,5.216690,0.660793
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,5.991119,0.785679
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,6.898294,-0.388969
7.000000,6.561262,-0.153686
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,5.567337,-0.493076
7.000000,6.660300,-0.519493
2.991162,7.000000,0.998393
3.087351,7.000000,-0.254128
5.032668,7.000000,-0.323172
2.568774,7.000000,-0.064941
5.696853,7.000000,-0.914491
5.592022,7.000000,0.600925
2.736583,7.000000,-0.341147
3.133828,7.000000,-0.242092
4.157382,7.000000,0.261526
3.943040,7.000000,0.160779
4.019224,7.000000,0.381922
5.164638,7.000000,0.922747
2.744628,7.000000,0.128746
6.206578,7.000000,-0.824488
5.728048,7.000000,0.916117
6.961848,7.000000,0.210382
4.631118,7.000000,0.175586
5.028942,7.000000,0.771954
2.783527,7.000000,-0.134956
2.465949,7.000000,0.542579
4.024710,7.000000,-0.906618
5.602907,7.000000,0.838386
4.279355,7.000000,-0.110629
4.940354,7.000000,-0.044277
3.723110,7.000000,-0.885713
4.775011,7.000000,-0.716465
3.213849,7.000000,-0.272960
4.515136,7.000000,0.177542
6.612578,7.000000,0.340547
5.772117,7.000000,0.595613
6.961802,7.000000,0.045992
6.442345,7.000000,0.087140
3.598202,7.000000,-0.241998
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
3.972119,7.000000,0.887447
5.544741,7.000000,-0.183321
3.279945,7.000000,-0.420616
3.132824,7.000000,-0.253739
3.020649,7.000000,0.375554
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
6.925201,7.000000,-0.341481
4.415844,7.000000,0.541749
5.359608,7.000000,-0.592441
5.481791,7.000000,-0.768159
3.662521,7.000000,0.851837
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
4.897561,7.000000,0.717498
5.763950,7.000000,-0.569482
4.393882,7.000000,-0.748802
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
2.677629,7.000000,-0.150465
3.023215,7.000000,0.504290
6.194657,7.000000,-0.843831
2.479264,7.000000,-0.646964
6.061770,7.000000,-0.716362
6.235076,7.000000,0.667370
2.498162,7.000000,0.322613
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
5.371534,7.000000,-0.606662
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
4.198666,7.000000,0.300115
3.003009,7.000000,0.295294
4.820423,7.000000,0.187383
3.050409,7.000000,0.555491
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
6.926137,7.000000,0.900743
3.193635,7.000000,0.062132
6.914165,7.000000,-0.648868
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
3.051103,7.000000,-0.204616
6.566856,7.000000,-0.916241
4.937485,7.000000,0.857068
4.843381,7.000000,-0.028647
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
6.449744,7.000000,0.234714
3.929708,7.000000,0.754055
2.918639,7.000000,0.951345
3.881485,7.000000,-0.358391
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
3.771064,7.000000,-0.521497
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
4.785777,7.000000,-0.005905
6.947348,7.000000,-0.083000
5.499422,7.000000,-0.163421
5.185971,7.000000,-0.703872
4.928240,7.000000,-0.543255
4.034626,7.000000,-0.889503
3.973058,7.000000,0.097070
5.273880,7.000000,-0.775592
3.213559,7.000000,0.509917
5.317109,7.000000,0.270993
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
7.000000,5.185652,0.152681
7.000000,6.642400,0.434806
7.000000,5.604429,-0.039442
7.000000,5.724101,-0.190137
7.000000,5.713688,-0.107719
7.000000,6.940264,0.147594
7.000000,6.143276,0.297830
7.000000,6.085167,0.270667
7.000000,5.458493,-0.319295
7.000000,6.489484,-0.098375
7.000000,5.459692,0.804680
7.000000,5.554425,-0.931236
7.000000,6.011395,0.700985
7.000000,4.766614,0.601914
7.000000,6.062284,0.827008
7.000000,5.158186,-0.340486
7.000000,5.805505,-0.095081
7.000000,5.979990,0.972227
7.000000,4.732428,-0.695438
7.000000,6.601822,0.572461
7.000000,4.890179,0.295383
7.000000,6.370971,-0.185937
7.000000,6.988313,-0.151951
7.000000,6.269380,0.700168
7.000000,5.031886,-0.859650
7.000000,5.880482,0.929958
7.000000,5.634698,0.370687
7.000000,5.173371,-0.860935
7.000000,5.993657,0.591740
7.000000,4.803214,-0.816134
7.000000,6.436922,-0.310196
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,6.689121,-0.886990
7.000000,6.584718,0.142429
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,6.279650,-0.858832
7.000000,5.089292,0.635328
7.000000,4.914882,0.316072
7.000000,6.211920,-0.950816
7.000000,6.889186,0.984671
7.000000,6.874498,0.556526
7.000000,5.204385,0.607558
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,6.198503,0.479055
7.000000,5.373635,-0.165378
7.000000,5.450039,0.476928
7.000000,6.234397,0.832532
7.000000,5.533445,0.455662
7.000000,6.806597,-0.702015
7.000000,6.622053,0.047642
7.000000,5.322356,-0.473861
7.000000,6.321895,0.447257
7.000000,5.216690,0.660793
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,5.991119,0.785679
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,6.898294,-0.388969
7.000000,6.561262,-0.153686
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,5.567337,-0.493076
7.000000,6.660300,-0.519493
2.991162,7.000000,0.998393
3.087351,7.000000,-0.254128
5.032668,7.000000,-0.323172
2.568774,7.000000,-0.064941
5.696853,7.000000,-0.914491
5.592022,7.000000,0.600925
2.736583,7.000000,-0.341147
3.133828,7.000000,-0.242092
4.157382,7.000000,0.261526
3.943040,7.000000,0.160779
4.019224,7.000000,0.381922
5.164638,7.000000,0.922747
2.744628,7.000000,0.128746
6.206578,7.000000,-0.824488
5.728048,7.000000,0.916117
6.961848,7.000000,0.210382
4.631118,7.000000,0.175586
5.028942,7.000000,0.771954
2.783527,7.000000,-0.134956
2.465949,7.000000,0.542579
4.024710,7.000000,-0.906618
5.602907,7.000000,0.838386
4.279355,7.000000,-0.110629
4.940354,7.000000,-0.044277
3.723110,7.000000,-0.885713
4.775011,7.000000,-0.716465
3.213849,7.000000,-0.272960
4.515136,7.000000,0.177542
6.612578,7.000000,0.340547
5.772117,7.000000,0.595613
6.961802,7.000000,0.045992
6.442345,7.000000,0.087140
3.598202,7.000000,-0.241998
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
3.972119,7.000000,0.887447
5.544741,7.000000,-0.183321
3.279945,7.000000,-0.420616
3.132824,7.000000,-0.253739
3.020649,7.000000,0.375554
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
6.925201,7.000000,-0.341481
4.415844,7.000000,0.541749
5.359608,7.000000,-0.592441
5.481791,7.000000,-0.768159
3.662521,7.000000,0.851837
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
4.897561,7.000000,0.717498
5.763950,7.000000,-0.569482
4.393882,7.000000,-0.748802
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
2.677629,7.000000,-0.150465
3.023215,7.000000,0.504290
6.194657,7.000000,-0.843831
2.479264,7.000000,-0.646964
6.061770,7.000000,-0.716362
6.235076,7.000000,0.667370
2.498162,7.000000,0.322613
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
5.371534,7.000000,-0.606662
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
4.198666,7.000000,0.300115
3.003009,7.000000,0.295294
4.820423,7.000000,0.187383
3.050409,7.000000,0.555491
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
6.926137,7.000000,0.900743
3.193635,7.000000,0.062132
6.914165,7.000000,-0.648868
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
3.051103,7.000000,-0.204616
6.566856,7.000000,-0.916241
4.937485,7.000000,0.857068
4.843381,7.000000,-0.028647
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
6.449744,7.000000,0.234714
2.416110,7.000000,0.023828
3.929708,7.000000,0.754055
2.918639,7.000000,0.951345
3.881485,7.000000,-0.358391
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
3.771064,7.000000,-0.521497
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
4.785777,7.000000,-0.005905
6.947348,7.000000,-0.083000
5.499422,7.000000,-0.163421
5.185971,7.000000,-0.703872
4.928240,7.000000,-0.543255
4.034626,7.000000,-0.889503
3.973058,7.000000,0.097070
5.273880,7.000000,-0.775592
3.213559,7.000000,0.509917
5.317109,7.000000,0.270993
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
7.000000,5.185652,0.152681
7.000000,6.642400,0.434806
7.000000,5.604429,-0.039442
7.000000,5.724101,-0.190137
7.000000,5.713688,-0.107719
7.000000,6.940264,0.147594
7.000000,6.143276,0.297830
7.000000,6.085167,0.270667
7.000000,5.458493,-0.319295
7.000000,6.489484,-0.098375
7.000000,5.459692,0.804680
7.000000,5.554425,-0.931236
7.000000,6.011395,0.700985
7.000000,4.766614,0.601914
7.000000,6.062284,0.827008
7.000000,5.158186,-0.340486
7.000000,5.805505,-0.095081
7.000000,5.979990,0.972227
7.000000,6.601822,0.572461
7.000000,4.890179,0.295383
7.000000,6.370971,-0.185937
7.000000,6.988313,-0.151951
7.000000,6.269380,0.700168
7.000000,5.031886,-0.859650
7.000000,5.880482,0.929958
7.000000,5.634698,0.370687
7.000000,5.173371,-0.860935
7.000000,5.993657,0.591740
7.000000,4.803214,-0.816134
7.000000,6.436922,-0.310196
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,6.689121,-0.886990
7.000000,6.584718,0.142429
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,6.279650,-0.858832
7.000000,5.089292,0.635328
7.000000,4.914882,0.316072
7.000000,6.211920,-0.950816
7.000000,6.889186,0.984671
7.000000,6.874498,0.556526
7.000000,5.204385,0.607558
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,6.198503,0.479055
7.000000,5.373635,-0.165378
7.000000,5.450039,0.476928
7.000000,6.234397,0.832532
7.000000,5.533445,0.455662
7.000000,6.806597,-0.702015
7.000000,6.622053,0.047642
7.000000,5.322356,-0.473861
7.000000,6.321895,0.447257
7.000000,5.216690,0.660793
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,5.991119,0.785679
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,6.898294,-0.388969
7.000000,6.561262,-0.153686
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,5.567337,-0.493076
7.000000,6.660300,-0.519493
2.991162,7.000000,0.998393
3.087351,7.000000,-0.254128
5.032668,7.000000,-0.323172
2.568774,7.000000,-0.064941
5.696853,7.000000,-0.914491
5.592022,7.000000,0.600925
2.736583,7.000000,-0.341147
3.133828,7.000000,-0.242092
4.157382,7.000000,0.261526
3.943040,7.000000,0.160779
4.019224,7.000000,0.381922
5.164638,7.000000,0.922747
2.744628,7.000000,0.128746
6.206578,7.000000,-0.824488
5.728048,7.000000,0.916117
6.961848,7.000000,0.210382
4.631118,7.000000,0.175586
5.028942,7.000000,0.771954
2.783527,7.000000,-0.134956
2.465949,7.000000,0.542579
4.024710,7.000000,-0.906618
5.602907,7.000000,0.838386
4.279355,7.000000,-0.110629
4.940354,7.000000,-0.044277
3.723110,7.000000,-0.885713
4.775011,7.000000,-0.716465
3.213849,7.000000,-0.272960
4.515136,7.000000,0.177542
6.612578,7.000000,0.340547
5.772117,7.000000,0.595613
6.961802,7.000000,0.045992
6.442345,7.000000,0.087140
3.598202,7.000000,-0.241998
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
3.972119,7.000000,0.887447
5.544741,7.000000,-0.183321
3.279945,7.000000,-0.420616
3.132824,7.000000,-0.253739
3.020649,7.000000,0.375554
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
6.925201,7.000000,-0.341481
4.415844,7.000000,0.541749
5.359608,7.000000,-0.592441
5.481791,7.000000,-0.768159
3.662521,7.000000,0.851837
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
4.897561,7.000000,0.717498
5.763950,7.000000,-0.569482
4.393882,7.000000,-0.748802
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
2.677629,7.000000,-0.150465
3.023215,7.000000,0.504290
6.194657,7.000000,-0.843831
2.479264,7.000000,-0.646964
6.061770,7.000000,-0.716362
6.235076,7.000000,0.667370
2.498162,7.000000,0.322613
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
5.371534,7.000000,-0.606662
2.908687,7.000000,0.366588
